prenom;Francais;Anglais;Mathematiques;Informatique;Sport;Histoire;Geographie;Physique;Economie;Droit
coefficient;4;5;4;4;2;4;5;1;2;4
Gabriel;8;7;8;17;17;0;-;15;15;19
Raphael;6;1;0;9;1;17;18;13;5;11
Leo;18;3;15;5;1;13;11;18;-;3
Louis;0;6;1;15;6;7;11;10;1;12
Emma;4;2;19;12;15;18;-;8;17;17
Lucas;13;-;8;1;4;5;6;4;6;6
Jade;19;18;4;-;12;19;15;19;19;12
Adam;3;4;15;-;13;18;4;3;14;16
Louise;-;1;-;7;-;8;6;19;9;0
Arthur;4;14;15;1;1;11;13;17;6;10
Jules;10;7;10;3;15;9;2;15;6;11
Hugo;3;6;2;7;11;-;17;3;19;7
Mael;-;2;18;4;-;2;7;0;12;-
Ethan;7;15;9;2;11;12;11;3;8;-
Alice;1;2;16;16;3;1;15;-;11;2
Chloe;-;3;15;12;12;5;9;14;12;4
Liam;16;17;3;17;13;11;11;15;16;2
Ines;0;0;17;16;14;0;10;17;3;8
Paul;-;13;10;8;8;19;-;16;19;5
Nathan;1;3;3;11;0;19;0;3;13;12
Lina;-;17;18;7;11;12;2;8;16;4
Lea;8;19;8;8;0;5;4;9;18;4
Gabin;4;5;7;7;4;6;-;3;10;-
Sacha;11;10;5;7;14;11;11;14;9;5
Rose;9;2;15;5;11;4;7;13;17;1
Noah;4;9;12;9;3;0;15;3;11;7
Lena;15;7;9;14;5;15;19;15;1;11
Anna;16;6;19;10;2;19;3;4;3;13
Mila;10;6;11;4;5;2;3;4;4;12
Tom;7;0;5;12;16;10;14;10;2;18
Mohamed;15;17;12;-;-;9;14;16;2;2
Mia;-;19;15;10;2;14;2;7;2;2
Ambre;11;19;5;10;6;2;18;-;10;12
Elena;19;4;17;0;10;5;5;5;12;7
Julia;7;18;7;6;8;13;6;10;16;6
Theo;5;10;6;7;6;10;12;3;13;9
Aaron;0;2;-;3;9;-;3;-;13;10
Eden;13;6;8;17;17;6;15;13;3;12
Noe;12;1;2;16;11;14;10;10;18;-
Timeo;4;11;17;2;3;14;3;5;-;9
Manon;15;3;13;-;18;18;7;11;15;4
Juliette;16;6;15;12;14;16;5;-;6;11
Victor;4;13;12;5;12;18;0;18;17;13
Martin;11;0;12;15;16;17;10;1;12;9
Mathis;16;10;0;11;2;0;3;18;15;3
Lou;-;3;17;-;10;-;4;0;18;17
Zoe;10;0;1;3;10;15;9;6;3;2
Nolan;19;14;3;16;13;12;2;18;13;-
Enzo;7;7;8;15;8;-;10;2;19;8
Camille;11;16;15;2;-;11;12;13;-;0
